city,country,population,continent
LINKOU,CHINA,77754.0,ASIA
JIEXIU,CHINA,77178.0,ASIA
TAILAI,CHINA,75992.0,ASIA
LANXI,CHINA,72528.0,ASIA
KESHAN,CHINA,72403.0,ASIA
BAIQUAN,CHINA,70472.0,ASIA
ZHANGGU,CHINA,70000.0,ASIA
LIUHE,CHINA,68938.0,ASIA
CHENGJIAO CHENGGUANZHEN,CHINA,67826.0,ASIA
HUINAN,CHINA,66315.0,ASIA
QINGGANG,CHINA,64182.0,ASIA
LANGZHONG,CHINA,60542.0,ASIA
HUAZHOU,CHINA,59338.0,ASIA
GANNAN,CHINA,59239.0,ASIA
BAYAN HOT,CHINA,56387.0,ASIA
CHANGLING,CHINA,55841.0,ASIA
XINQING,CHINA,55415.0,ASIA
NING’AN,CHINA,54636.0,ASIA
QING’AN,CHINA,53206.0,ASIA
LINDONG,CHINA,50000.0,ASIA
TACHENG,CHINA,49796.0,ASIA
YONG’AN,CHINA,49168.0,ASIA
QINGYUAN,CHINA,47062.0,ASIA
TANGDUKOU,CHINA,45617.0,ASIA
GENHE,CHINA,42849.0,ASIA
HULIN,CHINA,42559.0,ASIA
OROQEN ZIZHIQI,CHINA,40128.0,ASIA
YI’AN,CHINA,39924.0,ASIA
QARQAN,CHINA,32494.0,ASIA
PINGXIANG,CHINA,31109.0,ASIA
WUYUAN,CHINA,30057.0,ASIA
TONGYANGDAO,CHINA,27476.0,ASIA
KUAIDAMAO,CHINA,27227.0,ASIA
XINXING,CHINA,24317.0,ASIA
HOH EREG,CHINA,23776.0,ASIA
GYÊGU,CHINA,23000.0,ASIA
QITAI,CHINA,18831.0,ASIA
DAYAN,CHINA,18445.0,ASIA
YUANQUAN,CHINA,17886.0,ASIA
GYANGZÊ,CHINA,10000.0,ASIA
GAR,CHINA,10000.0,ASIA
HEYIN,CHINA,7642.0,ASIA
TANGDONG,CHINA,6618.0,ASIA
JINZHONG,CHINA,5170.0,ASIA
KAILU,CHINA,2809.0,ASIA
NAGQU,CHINA,2500.0,ASIA
LINXI,CHINA,679.0,ASIA
NICHICUN,CHINA,100.0,ASIA
BOGOTÁ,COLOMBIA,7772000.0,SOUTH AMERICA
MEDELLÍN,COLOMBIA,3297000.0,SOUTH AMERICA
CALI,COLOMBIA,2254000.0,SOUTH AMERICA
BARRANQUILLA,COLOMBIA,1798000.0,SOUTH AMERICA
BUCARAMANGA,COLOMBIA,1009000.0,SOUTH AMERICA
CARTAGENA,COLOMBIA,887000.0,SOUTH AMERICA
CÚCUTA,COLOMBIA,722146.0,SOUTH AMERICA
SOLEDAD,COLOMBIA,698852.0,SOUTH AMERICA
PEREIRA,COLOMBIA,568750.0,SOUTH AMERICA
BELLO,COLOMBIA,519670.0,SOUTH AMERICA
SANTA MARTA,COLOMBIA,431781.0,SOUTH AMERICA
IBAGUÉ,COLOMBIA,421685.0,SOUTH AMERICA
PASTO,COLOMBIA,382236.0,SOUTH AMERICA
MANIZALES,COLOMBIA,375848.0,SOUTH AMERICA
VILLAVICENCIO,COLOMBIA,374763.0,SOUTH AMERICA
NEIVA,COLOMBIA,352855.0,SOUTH AMERICA
ARMENIA,COLOMBIA,315328.0,SOUTH AMERICA
VALLEDUPAR,COLOMBIA,308237.0,SOUTH AMERICA
MONTERÍA,COLOMBIA,275198.0,SOUTH AMERICA
SINCELEJO,COLOMBIA,261187.0,SOUTH AMERICA
POPAYÁN,COLOMBIA,258750.0,SOUTH AMERICA
BUENAVENTURA,COLOMBIA,252805.0,SOUTH AMERICA
BARRANCABERMEJA,COLOMBIA,191403.0,SOUTH AMERICA
TULUÁ,COLOMBIA,165501.0,SOUTH AMERICA
TUNJA,COLOMBIA,161412.0,SOUTH AMERICA
CARTAGO,COLOMBIA,134827.0,SOUTH AMERICA
RÍOHACHA,COLOMBIA,133186.0,SOUTH AMERICA
CIÉNAGA,COLOMBIA,131171.0,SOUTH AMERICA
FLORENCIA,COLOMBIA,130337.0,SOUTH AMERICA
GIRARDOT,COLOMBIA,130289.0,SOUTH AMERICA
SOGAMOSO,COLOMBIA,126551.0,SOUTH AMERICA
IPIALES,COLOMBIA,109618.0,SOUTH AMERICA
DUITAMA,COLOMBIA,101156.0,SOUTH AMERICA
MAGANGUÉ,COLOMBIA,100313.0,SOUTH AMERICA
QUIBDÓ,COLOMBIA,92780.0,SOUTH AMERICA
ARAUCA,COLOMBIA,69264.0,SOUTH AMERICA
YOPAL,COLOMBIA,61029.0,SOUTH AMERICA
LETICIA,COLOMBIA,59575.0,SOUTH AMERICA
SAN ANDRÉS,COLOMBIA,58257.0,SOUTH AMERICA
SAN JOSÉ DEL GUAVIARE,COLOMBIA,22136.0,SOUTH AMERICA
MOCOA,COLOMBIA,22035.0,SOUTH AMERICA
PUERTO CARREÑO,COLOMBIA,10216.0,SOUTH AMERICA
INÍRIDA,COLOMBIA,9065.0,SOUTH AMERICA
MITÚ,COLOMBIA,5917.0,SOUTH AMERICA
TUMACO,COLOMBIA,86713.0,SOUTH AMERICA
OCAÑA,COLOMBIA,83511.0,SOUTH AMERICA
SABANALARGA,COLOMBIA,68535.0,SOUTH AMERICA
EL CARMEN DE BOLÍVAR,COLOMBIA,60980.0,SOUTH AMERICA
GARZÓN,COLOMBIA,56603.0,SOUTH AMERICA
EL BANCO,COLOMBIA,54522.0,SOUTH AMERICA
CHIQUINQUIRÁ,COLOMBIA,53975.0,SOUTH AMERICA
PAMPLONA,COLOMBIA,53587.0,SOUTH AMERICA
LORICA,COLOMBIA,52771.0,SOUTH AMERICA
TURBO,COLOMBIA,50508.0,SOUTH AMERICA
ARJONA,COLOMBIA,50405.0,SOUTH AMERICA
HONDA,COLOMBIA,35469.0,SOUTH AMERICA
YARUMAL,COLOMBIA,35315.0,SOUTH AMERICA
PUERTO BERRÍO,COLOMBIA,33983.0,SOUTH AMERICA
TÚQUERRES,COLOMBIA,33979.0,SOUTH AMERICA
TAME,COLOMBIA,29099.0,SOUTH AMERICA
SANTIAGO DE TOLÚ,COLOMBIA,27390.0,SOUTH AMERICA
SOCORRO,COLOMBIA,24895.0,SOUTH AMERICA
AYAPEL,COLOMBIA,23639.0,SOUTH AMERICA
CAMPOALEGRE,COLOMBIA,22568.0,SOUTH AMERICA
SONSÓN,COLOMBIA,18817.0,SOUTH AMERICA
PUERTO LÓPEZ,COLOMBIA,16678.0,SOUTH AMERICA
SAN MARTÍN,COLOMBIA,16273.0,SOUTH AMERICA
GUAPÍ,COLOMBIA,13853.0,SOUTH AMERICA
OROCUÉ,COLOMBIA,2835.0,SOUTH AMERICA
NUQUÍ,COLOMBIA,2741.0,SOUTH AMERICA
JURADÓ,COLOMBIA,2351.0,SOUTH AMERICA
SAN VICENTE DEL CAGUÁN,COLOMBIA,1500.0,SOUTH AMERICA
MORONI,COMOROS,128698.0,AFRICA
BRAZZAVILLE,DEMOCRATIC REPUBLIC OF CONGO,1355000.0,AFRICA
POINTE-NOIRE,DEMOCRATIC REPUBLIC OF CONGO,659084.0,AFRICA
DOLISIE,DEMOCRATIC REPUBLIC OF CONGO,103894.0,AFRICA
OWANDO,DEMOCRATIC REPUBLIC OF CONGO,34070.0,AFRICA
OUÉSSO,DEMOCRATIC REPUBLIC OF CONGO,28320.0,AFRICA
SIBITI,DEMOCRATIC REPUBLIC OF CONGO,22811.0,AFRICA
MADINGOU,DEMOCRATIC REPUBLIC OF CONGO,22760.0,AFRICA
IMPFONDO,DEMOCRATIC REPUBLIC OF CONGO,20859.0,AFRICA
KINKALA,DEMOCRATIC REPUBLIC OF CONGO,13882.0,AFRICA
EWO,DEMOCRATIC REPUBLIC OF CONGO,10650.0,AFRICA
DJAMBALA,DEMOCRATIC REPUBLIC OF CONGO,9651.0,AFRICA
KAYES,DEMOCRATIC REPUBLIC OF CONGO,62521.0,AFRICA
MOSSENDJO,DEMOCRATIC REPUBLIC OF CONGO,30936.0,AFRICA
GAMBOMA,DEMOCRATIC REPUBLIC OF CONGO,20877.0,AFRICA
BOLOSO,DEMOCRATIC REPUBLIC OF CONGO,12244.0,AFRICA
MAKOUA,DEMOCRATIC REPUBLIC OF CONGO,11355.0,AFRICA
SÉMBÉ,DEMOCRATIC REPUBLIC OF CONGO,9679.0,AFRICA
KINSHASA,CONGO,7843000.0,AFRICA
LUBUMBASHI,CONGO,1352000.0,AFRICA
MBUJI-MAYI,CONGO,1295000.0,AFRICA
KANANGA,CONGO,765000.0,AFRICA
KIKWIT,CONGO,637736.0,AFRICA
KISANGANI,CONGO,578470.0,AFRICA
BUKAVU,CONGO,436779.0,AFRICA
LIKASI,CONGO,434408.0,AFRICA
KOLWEZI,CONGO,418000.0,AFRICA
BENI,CONGO,332903.0,AFRICA
BUTEMBO,CONGO,286403.0,AFRICA
MBANDAKA,CONGO,274996.0,AFRICA
TSHIKAPA,CONGO,267462.0,AFRICA
KINDU,CONGO,262914.0,AFRICA
MATADI,CONGO,245862.0,AFRICA
KALEMIE,CONGO,206257.0,AFRICA
GEMENA,CONGO,198056.0,AFRICA
MBANZA-NGUNGU,CONGO,197545.0,AFRICA
MWENE-DITU,CONGO,189177.0,AFRICA
BOMA,CONGO,178638.0,AFRICA
UVIRA,CONGO,170391.0,AFRICA
BUMBA,CONGO,160539.0,AFRICA
ISIRO,CONGO,157196.0,AFRICA
GANDAJIKA,CONGO,154425.0,AFRICA
MOANDA,CONGO,153915.0,AFRICA
WAMBA,CONGO,146871.0,AFRICA
GOMA,CONGO,144124.0,AFRICA
KAMINA,CONGO,128803.0,AFRICA
BANDUNDU,CONGO,118211.0,AFRICA
KIPUSHI,CONGO,113347.0,AFRICA
ILEBO,CONGO,107093.0,AFRICA
KONGOLO,CONGO,105202.0,AFRICA
BUNIA,CONGO,96764.0,AFRICA
LISALA,CONGO,70087.0,AFRICA
KABINDA,CONGO,59004.0,AFRICA
GBADOLITE,CONGO,50493.0,AFRICA
BUTA,CONGO,45677.0,AFRICA
LUSAMBO,CONGO,41416.0,AFRICA
INONGO,CONGO,40113.0,AFRICA
LUEBO,CONGO,35183.0,AFRICA
BOENDE,CONGO,32091.0,AFRICA
KENGE,CONGO,241.0,AFRICA
LODJA,CONGO,68244.0,AFRICA
BINGA,CONGO,64639.0,AFRICA
KASONGO,CONGO,63000.0,AFRICA
AKETI,CONGO,58601.0,AFRICA
BASANKUSU,CONGO,52216.0,AFRICA
MWEKA,CONGO,50675.0,AFRICA
KAHEMBA,CONGO,50000.0,AFRICA
BULUNGU,CONGO,48344.0,AFRICA
MANONO,CONGO,46111.0,AFRICA
BASOKO,CONGO,43709.0,AFRICA
LUBAO,CONGO,43068.0,AFRICA
TSHELA,CONGO,38845.0,AFRICA
BUKAMA,CONGO,38770.0,AFRICA
MANGAI,CONGO,37188.0,AFRICA
KAMPENE,CONGO,37034.0,AFRICA
KAMBOVE,CONGO,36702.0,AFRICA
KANIAMA,CONGO,36481.0,AFRICA
YANGAMBI,CONGO,35531.0,AFRICA
BUSINGA,CONGO,34247.0,AFRICA
MUSHIE,CONGO,33062.0,AFRICA
KABALO,CONGO,29833.0,AFRICA
KASANGULU,CONGO,27961.0,AFRICA
BOLOBO,CONGO,27862.0,AFRICA
LIBENGE,CONGO,27053.0,AFRICA
WATSA,CONGO,24516.0,AFRICA
BONDO,CONGO,23517.0,AFRICA
DEMBA,CONGO,22263.0,AFRICA
KASONGO-LUNDA,CONGO,20060.0,AFRICA
ZONGO,CONGO,17667.0,AFRICA
NYUNZU,CONGO,15397.0,AFRICA
BOSOBOLO,CONGO,14553.0,AFRICA
KASAJI,CONGO,11969.0,AFRICA
KIMPESE,CONGO,10578.0,AFRICA
MOBA,CONGO,10006.0,AFRICA
MANGBWALU,CONGO,2819.0,AFRICA
DILOLO,CONGO,7854.0,AFRICA
BONGANDANGA,CONGO,4105.0,AFRICA
MWENGA,CONGO,2216.0,AFRICA
LUBUTU,CONGO,1313.0,AFRICA
BULUKO,CONGO,1192.0,AFRICA
LUANZA,CONGO,861.0,AFRICA
DIBAYA,CONGO,603.0,AFRICA
IKELA,CONGO,291.0,AFRICA
KALIMA,CONGO,194.0,AFRICA
LUSANGA,CONGO,177.0,AFRICA
BAFWASENDE,CONGO,149.0,AFRICA
AVARUA,COOK ISLANDS,5445.0,
SAN JOSÉ,COSTA RICA,1284000.0,NORTH AMERICA
ALAJUELA,COSTA RICA,387743.0,NORTH AMERICA
CARTAGO,COSTA RICA,196946.0,NORTH AMERICA
PUERTO LIMÓN,COSTA RICA,85001.0,NORTH AMERICA
PUNTARENAS,COSTA RICA,57102.0,NORTH AMERICA
LIBERIA,COSTA RICA,45380.0,NORTH AMERICA
HEREDIA,COSTA RICA,21947.0,NORTH AMERICA
QUESADA,COSTA RICA,31106.0,NORTH AMERICA
CAÑAS,COSTA RICA,20306.0,NORTH AMERICA
GOLFITO,COSTA RICA,6777.0,NORTH AMERICA
LA CRUZ,COSTA RICA,4319.0,NORTH AMERICA
CIUDAD CORTÉS,COSTA RICA,3850.0,NORTH AMERICA
SIXAOLA,COSTA RICA,1823.0,NORTH AMERICA
ZAGREB,CROATIA,722526.0,EUROPE
SPLIT,CROATIA,214741.0,EUROPE
RIJEKA,CROATIA,170992.0,EUROPE
SLAVONSKI BROD,CROATIA,97718.0,EUROPE
OSIJEK,CROATIA,95077.0,EUROPE
ZADAR,CROATIA,71258.0,EUROPE
KARLOVAC,CROATIA,55063.0,EUROPE
ŠIBENIK,CROATIA,37112.0,EUROPE
DUBROVNIK,CROATIA,36994.0,EUROPE
PULA,CROATIA,61599.0,EUROPE
HAVANA,CUBA,2174000.0,NORTH AMERICA
SANTIAGO DE CUBA,CUBA,555865.0,NORTH AMERICA
CAMAGÜEY,CUBA,347562.0,NORTH AMERICA
HOLGUÍN,CUBA,319102.0,NORTH AMERICA
GUANTÁNAMO,CUBA,272801.0,NORTH AMERICA
SANTA CLARA,CUBA,250512.0,NORTH AMERICA
LAS TUNAS,CUBA,203684.0,NORTH AMERICA
BAYAMO,CUBA,192632.0,NORTH AMERICA
PINAR DEL RÍO,CUBA,186990.0,NORTH AMERICA
CIENFUEGOS,CUBA,186644.0,NORTH AMERICA
MATANZAS,CUBA,146733.0,NORTH AMERICA
CIEGO DE ÁVILA,CUBA,142027.0,NORTH AMERICA
MANZANILLO,CUBA,128188.0,NORTH AMERICA
SANCTI SPÍRITUS,CUBA,127069.0,NORTH AMERICA
PALMA SORIANO,CUBA,102826.0,NORTH AMERICA
ARTEMISA,CUBA,68073.0,NORTH AMERICA
NUEVA GERONA,CUBA,25566.0,NORTH AMERICA
GÜINES,CUBA,68935.0,NORTH AMERICA
MORÓN,CUBA,66060.0,NORTH AMERICA
COLÓN,CUBA,63882.0,NORTH AMERICA
SAGUA LA GRANDE,CUBA,62073.0,NORTH AMERICA
PLACETAS,CUBA,55408.0,NORTH AMERICA
NUEVITAS,CUBA,54022.0,NORTH AMERICA
BANES,CUBA,53104.0,NORTH AMERICA
SAN ANTONIO DE LOS BAÑOS,CUBA,42724.0,NORTH AMERICA
CAIBARIÉN,CUBA,39140.0,NORTH AMERICA
WILLEMSTAD,CURAÇAO,146813.0,
NICOSIA,CYPRUS,224300.0,EUROPE
LIMASSOL,CYPRUS,154000.0,EUROPE
LARNACA,CYPRUS,48947.0,EUROPE
PAPHOS,CYPRUS,35961.0,EUROPE
PRAGUE,CZ,1162000.0,EUROPE
OSTRAVA,CZ,478963.0,EUROPE
BRNO,CZ,388277.0,EUROPE
PLZEŇ,CZ,164180.0,EUROPE
ZLÍN,CZ,124610.0,EUROPE
PARDUBICE,CZ,107064.0,EUROPE
LIBEREC,CZ,102175.0,EUROPE
OLOMOUC,CZ,101268.0,EUROPE
ČESKÉ BUDĚJOVICE,CZ,98851.0,EUROPE
HRADEC KRÁLOVÉ,CZ,95195.0,EUROPE
ÚSTÍ NAD LABEM,CZ,94105.0,EUROPE
JIHLAVA,CZ,53921.0,EUROPE
COPENHAGEN,DENMARK,1085000.0,EUROPE
AARHUS,DENMARK,237551.0,EUROPE
ODENSE,DENMARK,158222.0,EUROPE
AALBORG,DENMARK,122219.0,EUROPE
ESBJERG,DENMARK,72205.0,EUROPE
VEJLE,DENMARK,51177.0,EUROPE
VIBORG,DENMARK,34831.0,EUROPE
HILLERØD,DENMARK,28313.0,EUROPE
SORØ,DENMARK,7167.0,EUROPE
ROSKILDE,DENMARK,44285.0,EUROPE
SVENDBORG,DENMARK,29180.0,EUROPE
FREDERIKSHAVN,DENMARK,24103.0,EUROPE
DJIBOUTI,DJIBOUTI,923000.0,AFRICA
ALI SABIEH,DJIBOUTI,40074.0,AFRICA
TADJOURAH,DJIBOUTI,22193.0,AFRICA
OBOCK,DJIBOUTI,17776.0,AFRICA
DIKHIL,DJIBOUTI,12043.0,AFRICA
ROSEAU,DOMINICA,23336.0,NORTH AMERICA
SANTO DOMINGO,DOMINICAN REPUBLIC,2154000.0,NORTH AMERICA
SANTIAGO,DOMINICAN REPUBLIC,1550753.0,NORTH AMERICA
SAN PEDRO DE MACORÍS,DOMINICAN REPUBLIC,217899.0,NORTH AMERICA
LA ROMANA,DOMINICAN REPUBLIC,208437.0,NORTH AMERICA
LA VEGA,DOMINICAN REPUBLIC,163197.0,NORTH AMERICA
SAN CRISTÓBAL,DOMINICAN REPUBLIC,154040.0,NORTH AMERICA
SAN FRANCISCO DE MACORÍS,DOMINICAN REPUBLIC,152538.0,NORTH AMERICA
HIGÜEY,DOMINICAN REPUBLIC,123787.0,NORTH AMERICA
PUERTO PLATA,DOMINICAN REPUBLIC,119897.0,NORTH AMERICA
BARAHONA,DOMINICAN REPUBLIC,90128.0,NORTH AMERICA
SAN JUAN,DOMINICAN REPUBLIC,72950.0,NORTH AMERICA
AZUA,DOMINICAN REPUBLIC,59139.0,NORTH AMERICA
MAO,DOMINICAN REPUBLIC,48297.0,NORTH AMERICA
BONAO,DOMINICAN REPUBLIC,73269.0,NORTH AMERICA
BANÍ,DOMINICAN REPUBLIC,66709.0,NORTH AMERICA
MOCA,DOMINICAN REPUBLIC,61834.0,NORTH AMERICA
SALCEDO,DOMINICAN REPUBLIC,45299.0,NORTH AMERICA
COMENDADOR,DOMINICAN REPUBLIC,43894.0,NORTH AMERICA
COTUÍ,DOMINICAN REPUBLIC,41641.0,NORTH AMERICA
HATO MAYOR,DOMINICAN REPUBLIC,35999.0,NORTH AMERICA
NAGUA,DOMINICAN REPUBLIC,33862.0,NORTH AMERICA
NEIBA,DOMINICAN REPUBLIC,25731.0,NORTH AMERICA
EL SEIBO,DOMINICAN REPUBLIC,23547.0,NORTH AMERICA
MONTE CRISTI,DOMINICAN REPUBLIC,17001.0,NORTH AMERICA
DAJABÓN,DOMINICAN REPUBLIC,16398.0,NORTH AMERICA
SABANETA,DOMINICAN REPUBLIC,16380.0,NORTH AMERICA
MONTE PLATA,DOMINICAN REPUBLIC,15532.0,NORTH AMERICA
SAMANÁ,DOMINICAN REPUBLIC,11432.0,NORTH AMERICA
PEDERNALES,DOMINICAN REPUBLIC,11072.0,NORTH AMERICA
JIMANÍ,DOMINICAN REPUBLIC,6567.0,NORTH AMERICA
BÁVARO,DOMINICAN REPUBLIC,795.0,NORTH AMERICA
GUAYAQUIL,ECUADOR,2514000.0,SOUTH AMERICA
QUITO,ECUADOR,1701000.0,SOUTH AMERICA
CUENCA,ECUADOR,286878.0,SOUTH AMERICA
AMBATO,ECUADOR,281425.0,SOUTH AMERICA
PORTOVIEJO,ECUADOR,213601.0,SOUTH AMERICA
MACHALA,ECUADOR,213034.0,SOUTH AMERICA
MANTA,ECUADOR,183166.0,SOUTH AMERICA
SANGOLQUÍ,ECUADOR,178582.0,SOUTH AMERICA
ESMERALDAS,ECUADOR,173101.0,SOUTH AMERICA
RIOBAMBA,ECUADOR,172464.0,SOUTH AMERICA
IBARRA,ECUADOR,146741.0,SOUTH AMERICA
LOJA,ECUADOR,126368.0,SOUTH AMERICA
MILAGRO,ECUADOR,109970.0,SOUTH AMERICA
LATACUNGA,ECUADOR,94972.0,SOUTH AMERICA
TULCÁN,ECUADOR,83000.0,SOUTH AMERICA
BABAHOYO,ECUADOR,76279.0,SOUTH AMERICA
AZOGUES,ECUADOR,69087.0,SOUTH AMERICA
TENA,ECUADOR,31126.0,SOUTH AMERICA
GUARANDA,ECUADOR,27866.0,SOUTH AMERICA
PUYO,ECUADOR,24881.0,SOUTH AMERICA
MACAS,ECUADOR,23687.0,SOUTH AMERICA
ZAMORA,ECUADOR,15276.0,SOUTH AMERICA
PUERTO BAQUERIZO MORENO,ECUADOR,6030.0,SOUTH AMERICA
CHONE,ECUADOR,44751.0,SOUTH AMERICA
SALINAS,ECUADOR,43862.0,SOUTH AMERICA
JIPIJAPA,ECUADOR,35901.0,SOUTH AMERICA
CAYAMBE,ECUADOR,27881.0,SOUTH AMERICA
SAN LORENZO DE ESMERALDAS,ECUADOR,20209.0,SOUTH AMERICA
PIÑAS,ECUADOR,16981.0,SOUTH AMERICA
SAN GABRIEL,ECUADOR,16066.0,SOUTH AMERICA
ALAUSÍ,ECUADOR,14294.0,SOUTH AMERICA
MUISNE,ECUADOR,13393.0,SOUTH AMERICA
MACARÁ,ECUADOR,13035.0,SOUTH AMERICA
VALDEZ,ECUADOR,11441.0,SOUTH AMERICA
SANTA CRUZ,ECUADOR,11262.0,SOUTH AMERICA
PUERTO VILLAMIL,ECUADOR,2200.0,SOUTH AMERICA
YAUPI,ECUADOR,293.0,SOUTH AMERICA
CAIRO,EGYPT,11893000.0,AFRICA
ALEXANDRIA,EGYPT,4165000.0,AFRICA
GIZA,EGYPT,2681863.0,AFRICA
ISMAILIA,EGYPT,656135.0,AFRICA
PORT SAID,EGYPT,623864.0,AFRICA
LUXOR,EGYPT,609248.0,AFRICA
SŪHĀJ,EGYPT,600000.0,AFRICA
AL MANŞŪRAH,EGYPT,600000.0,AFRICA
SUEZ,EGYPT,508335.0,AFRICA
DAMANHŪR,EGYPT,500000.0,AFRICA
AL MINYĀ,EGYPT,500000.0,AFRICA
BANĪ SUWAYF,EGYPT,489450.0,AFRICA
ASYŪŢ,EGYPT,420585.0,AFRICA
ŢANŢĀ,EGYPT,404901.0,AFRICA
AL FAYYŪM,EGYPT,316772.0,AFRICA
ASWĀN,EGYPT,313442.0,AFRICA
KAWM UMBŪ,EGYPT,303962.0,AFRICA
QINĀ,EGYPT,302027.0,AFRICA
DAMIETTA,EGYPT,299459.0,AFRICA
AZ ZAQĀZĪQ,EGYPT,285097.0,AFRICA
MALLAWĪ,EGYPT,217365.0,AFRICA
ROSETTA,EGYPT,199509.0,AFRICA
SHIBĪN AL KAWM,EGYPT,182900.0,AFRICA
AL ‘ARĪSH,EGYPT,178651.0,AFRICA
BANHĀ,EGYPT,167029.0,AFRICA
AL GHARDAQAH,EGYPT,157204.0,AFRICA
SAMĀLŪŢ,EGYPT,152097.0,AFRICA
KAFR ASH SHAYKH,EGYPT,143970.0,AFRICA
JIRJĀ,EGYPT,128250.0,AFRICA
MARSÁ MAŢRŪḨ,EGYPT,103470.0,AFRICA
AL KHĀRIJAH,EGYPT,49991.0,AFRICA
AŢ ŢŪR,EGYPT,27628.0,AFRICA
ISNĀ,EGYPT,100000.0,AFRICA
BANĪ MAZĀR,EGYPT,79553.0,AFRICA
SAFĀJĀ,EGYPT,32944.0,AFRICA
SĪWAH,EGYPT,23080.0,AFRICA
AḐ ḐAB‘AH,EGYPT,14212.0,AFRICA
AL ‘ALAMAYN,EGYPT,7400.0,AFRICA
AS SALLŪM,EGYPT,7330.0,AFRICA
QAŞR AL FARĀFIRAH,EGYPT,5000.0,AFRICA
AL QAŞR,EGYPT,1716.0,AFRICA
BARNĪS,EGYPT,10.0,AFRICA
SAN SALVADOR,EL SALVADOR,1433000.0,NORTH AMERICA
SANTA ANA,EL SALVADOR,234478.0,NORTH AMERICA
SAN MIGUEL,EL SALVADOR,201563.0,NORTH AMERICA
SONSONATE,EL SALVADOR,168947.0,NORTH AMERICA
SANTA TECLA,EL SALVADOR,124694.0,NORTH AMERICA
USULUTÁN,EL SALVADOR,51910.0,NORTH AMERICA
COJUTEPEQUE,EL SALVADOR,48411.0,NORTH AMERICA
ZACATECOLUCA,EL SALVADOR,39613.0,NORTH AMERICA
SAN VICENTE,EL SALVADOR,37326.0,NORTH AMERICA
AHUACHAPÁN,EL SALVADOR,34102.0,NORTH AMERICA
CHALATENANGO,EL SALVADOR,29271.0,NORTH AMERICA
SENSUNTEPEQUE,EL SALVADOR,26989.0,NORTH AMERICA
LA UNIÓN,EL SALVADOR,26807.0,NORTH AMERICA
SAN FRANCISCO,EL SALVADOR,16152.0,NORTH AMERICA
MALABO,EQUATORIAL GUINEA,155963.0,AFRICA
BATA,EQUATORIAL GUINEA,173046.0,AFRICA
LUBA,EQUATORIAL GUINEA,8655.0,AFRICA
EVINAYONG,EQUATORIAL GUINEA,8462.0,AFRICA
MONGOMO,EQUATORIAL GUINEA,6560.0,AFRICA
CALATRAVA,EQUATORIAL GUINEA,628.0,AFRICA
ASMARA,ERITREA,620802.0,AFRICA
MENDEFERA,ERITREA,257390.0,AFRICA
KEREN,ERITREA,150000.0,AFRICA
MASSAWA,ERITREA,142564.0,AFRICA
ASSAB,ERITREA,105496.0,AFRICA
AK’ORDAT,ERITREA,28600.0,AFRICA
TESENEY,ERITREA,15255.0,AFRICA
TALLINN,ESTONIA,394024.0,EUROPE
TARTU,ESTONIA,101092.0,EUROPE
PÄRNU,ESTONIA,44192.0,EUROPE
VILJANDI,ESTONIA,20309.0,EUROPE
HAAPSALU,ESTONIA,11805.0,EUROPE
NARVA,ESTONIA,66980.0,EUROPE
KOHTLA-JÄRVE,ESTONIA,46060.0,EUROPE
ADDIS ABABA,ETHIOPIA,3100000.0,AFRICA
NAZRĒT,ETHIOPIA,476892.0,AFRICA
DIRE DAWA,ETHIOPIA,252279.0,AFRICA
BAHIR DAR,ETHIOPIA,206748.0,AFRICA
DESĒ,ETHIOPIA,183802.0,AFRICA
HARAR,ETHIOPIA,174994.0,AFRICA
GONDER,ETHIOPIA,156230.0,AFRICA
ĀWASA,ETHIOPIA,133097.0,AFRICA
JĪMA,ETHIOPIA,128306.0,AFRICA
GIYON,ETHIOPIA,114534.0,AFRICA
SHASHEMENĒ,ETHIOPIA,114350.0,AFRICA
ĀDĪGRAT,ETHIOPIA,104021.0,AFRICA
MEKELE,ETHIOPIA,95856.0,AFRICA
ĀSELA,ETHIOPIA,82240.0,AFRICA
NEK’EMTĒ,ETHIOPIA,73018.0,AFRICA
ĀRBA MINCH’,ETHIOPIA,69622.0,AFRICA
DEBRE BIRHAN,ETHIOPIA,65231.0,AFRICA
JIJIGA,ETHIOPIA,56821.0,AFRICA
ĀKSUM,ETHIOPIA,47487.0,AFRICA
HĀGERE HIYWET,ETHIOPIA,43920.0,AFRICA
GOBA,ETHIOPIA,34369.0,AFRICA
ĀSOSA,ETHIOPIA,30512.0,AFRICA
HOSA’INA,ETHIOPIA,89300.0,AFRICA
GODĒ,ETHIOPIA,75000.0,AFRICA
DEBRE MARK’OS,ETHIOPIA,70758.0,AFRICA
SODO,ETHIOPIA,65737.0,AFRICA
DĪLA,ETHIOPIA,47021.0,AFRICA
YIRGA ‘ALEM,ETHIOPIA,36292.0,AFRICA
GĪMBĪ,ETHIOPIA,31809.0,AFRICA
DEMBĪ DOLO,ETHIOPIA,27780.0,AFRICA
BATĪ,ETHIOPIA,19260.0,AFRICA
DOLO BAY,ETHIOPIA,11810.0,AFRICA
NEGĒLĒ,ETHIOPIA,11772.0,AFRICA
GORĒ,ETHIOPIA,9352.0,AFRICA
STANLEY,FALKLAND ISLANDS (ISLAS MALVINAS),2213.0,
KLAKSVÍK,FAROE ISLANDS,4664.0,
TÓRSHAVN,FAROE ISLANDS,14398.0,
